8.022365887864033041e-02,-4.388169372546815716e-01,9.992552293855888612e-02
8.018438651513698501e-02,-4.388189701789578789e-01,9.994811439076775605e-02
8.014569181179856394e-02,-4.388209686173829005e-01,9.997037353991450326e-02
8.010757112806443647e-02,-4.388229329610910945e-01,9.999230248068034788e-02
8.007002080913550035e-02,-4.388248635972450407e-01,1.000139033159081620e-01
8.003303718595405902e-02,-4.388267609090925614e-01,1.000351781566155285e-01
7.999661657518264413e-02,-4.388286252760220107e-01,1.000561291220079113e-01
7.996075527918103387e-02,-4.388304570736192844e-01,1.000767583394932408e-01
7.992544958599676064e-02,-4.388322566737234420e-01,1.000970679446884087e-01
7.989069576932766870e-02,-4.388340244444837168e-01,1.001170600814419859e-01
7.985649008851727904e-02,-4.388357607504140834e-01,1.001367369018378028e-01
7.982282878852822727e-02,-4.388374659524506005e-01,1.001561005662113812e-01
7.978970809991761670e-02,-4.388391404080068670e-01,1.001751532431650465e-01
7.975712423882541646e-02,-4.388407844710293104e-01,1.001938971095757830e-01
7.972507340694418021e-02,-4.388423984920535315e-01,1.002123343506131359e-01
7.969355179150405810e-02,-4.388439828182600366e-01,1.002304671597492591e-01
7.966255556525422832e-02,-4.388455377935289725e-01,1.002482977387702118e-01
7.963208088643689009e-02,-4.388470637584963585e-01,1.002658282977916954e-01
7.960212389877011074e-02,-4.388485610506087653e-01,1.002830610552698509e-01
7.957268073142104159e-02,-4.388500300041792701e-01,1.002999982380174959e-01
7.954374749899373320e-02,-4.388514709504416356e-01,1.003166420812120069e-01
7.951532030150115782e-02,-4.388528842176061540e-01,1.003329948284116258e-01
7.948739522434819516e-02,-4.388542701309135485e-01,1.003490587315668259e-01
7.945996833831026063e-02,-4.388556290126904291e-01,1.003648360510323162e-01
7.943303569950860288e-02,-4.388569611824034711e-01,1.003803290555825845e-01
7.940659334939301206e-02,-4.388582669567139272e-01,1.003955400224222916e-01
7.938063731471906026e-02,-4.388595466495316400e-01,1.004104712372000802e-01
7.935516360752831178e-02,-4.388608005720696092e-01,1.004251249940202456e-01
7.933016822512140021e-02,-4.388620290328973939e-01,1.004395035954591398e-01
7.930564715004839726e-02,-4.388632323379951239e-01,1.004536093525710688e-01
7.928159635007392403e-02,-4.388644107908070691e-01,1.004674445849086106e-01
7.925801177816557685e-02,-4.388655646922949849e-01,1.004810116205305665e-01
7.923488937247388786e-02,-4.388666943409910703e-01,1.004943127960130911e-01
7.921222505629393895e-02,-4.388678000330519247e-01,1.005073504564728132e-01
7.919001473806777658e-02,-4.388688820623098397e-01,1.005201269555656696e-01
7.916825431134977276e-02,-4.388699407203267011e-01,1.005326446555070558e-01
7.914693965478264426e-02,-4.388709762964458916e-01,1.005449059270864531e-01
7.912606663208154867e-02,-4.388719890778446375e-01,1.005569131496767410e-01
7.910563109201476650e-02,-4.388729793495856346e-01,1.005686687112456318e-01
7.908562886837797179e-02,-4.388739473946690062e-01,1.005801750083706314e-01
7.906605577997061207e-02,-4.388748934940840396e-01,1.005914344462535415e-01
7.904690763058330738e-02,-4.388758179268600346e-01,1.006024494387273982e-01
7.902818020896237861e-02,-4.388767209701174288e-01,1.006132224082775112e-01
7.900986928880859850e-02,-4.388776028991184242e-01,1.006237557860424764e-01
7.899197062873020148e-02,-4.388784639873183346e-01,1.006340520118413628e-01
7.897447997224299465e-02,-4.388793045064145470e-01,1.006441135341736987e-01
7.895739304773835565e-02,-4.388801247263974803e-01,1.006539428102386780e-01
7.894070556846419229e-02,-4.388809249155996017e-01,1.006635423059456802e-01
7.892441323250384833e-02,-4.388817053407451652e-01,1.006729144959273570e-01
7.890851172275745173e-02,-4.388824662669993382e-01,1.006820618635496795e-01
7.889299670690591570e-02,-4.388832079580171630e-01,1.006909869009336295e-01
7.887786383741288154e-02,-4.388839306759914072e-01,1.006996921089537839e-01
7.886310875148513921e-02,-4.388846346817016353e-01,1.007081799972614211e-01
7.884872707105422540e-02,-4.388853202345612825e-01,1.007164530842952210e-01
7.883471440276484943e-02,-4.388859875926656717e-01,1.007245138972881066e-01
7.882106633793903305e-02,-4.388866370128395866e-01,1.007323649722879216e-01
7.880777845256708991e-02,-4.388872687506830683e-01,1.007400088541626493e-01
7.879484630727587313e-02,-4.388878830606193215e-01,1.007474480966192854e-01
7.878226544731456449e-02,-4.388884801959395676e-01,1.007546852622112493e-01
7.877003140253655000e-02,-4.388890604088497849e-01,1.007617229223498612e-01
7.875813968736092296e-02,-4.388896239505162833e-01,1.007685636573259769e-01
7.874658580077475989e-02,-4.388901710711099469e-01,1.007752100563086145e-01
7.873536522629173695e-02,-4.388907020198515863e-01,1.007816647173695734e-01
7.872447343194188818e-02,-4.388912170450565142e-01,1.007879302474884858e-01
7.871390587024759689e-02,-4.388917163941776778e-01,1.007940092625673745e-01
7.870365797820441656e-02,-4.388922003138497341e-01,1.007999043874414913e-01
7.869372517725142790e-02,-4.388926690499327377e-01,1.008056182558962205e-01
7.868410287325813823e-02,-4.388931228475535518e-01,1.008111535106747947e-01
7.867478645650782809e-02,-4.388935619511489250e-01,1.008165128034882868e-01
7.866577130166119147e-02,-4.388939866045077909e-01,1.008216987950357191e-01
7.865705276775117327e-02,-4.388943970508117354e-01,1.008267141550077128e-01
7.864862619814694256e-02,-4.388947935326769634e-01,1.008315615621071804e-01
7.864048692055136680e-02,-4.388951762921938782e-01,1.008362437040505183e-01
7.863263024695849035e-02,-4.388955455709681597e-01,1.008407632775920049e-01
7.862505147365031477e-02,-4.388959016101595667e-01,1.008451229885260619e-01
7.861774588116643425e-02,-4.388962446505217940e-01,1.008493255517043802e-01
7.861070873428729899e-02,-4.388965749324403864e-01,1.008533736910459666e-01
7.860393528201123359e-02,-4.388968926959717631e-01,1.008572701395493432e-01
7.859742075753345381e-02,-4.388971981808802991e-01,1.008610176393059249e-01
7.859116037822927447e-02,-4.388974916266755733e-01,1.008646189415086103e-01
7.858514934562468857e-02,-4.388977732726495051e-01,1.008680768064695588e-01
7.857938284539087159e-02,-4.388980433579118268e-01,1.008713940036223833e-01
7.857385604730596218e-02,-4.388983021214265534e-01,1.008745733115447157e-01
7.856856410524595824e-02,-4.388985498020463449e-01,1.008776175179634943e-01
7.856350215716034757e-02,-4.388987866385473113e-01,1.008805294197686608e-01
7.855866532505528799e-02,-4.388990128696631521e-01,1.008833118230226117e-01
7.855404871496829422e-02,-4.388992287341185738e-01,1.008859675429755604e-01
7.854964741694916985e-02,-4.388994344706619866e-01,1.008884994040752381e-01
7.854545650504263232e-02,-4.388996303180981440e-01,1.008909102399780794e-01
7.854147103726888401e-02,-4.388998165153192299e-01,1.008932028935595471e-01
7.853768605559313665e-02,-4.388999933013372767e-01,1.008953802169318403e-01
7.853409658592344633e-02,-4.389001609153128647e-01,1.008974450714455046e-01
7.853069763807213333e-02,-4.389003195965868742e-01,1.008994003277106088e-01
7.852748420574851007e-02,-4.389004695847086857e-01,1.009012488656020473e-01
7.852445126653614937e-02,-4.389006111194650450e-01,1.009029935742718070e-01
7.852159378186845951e-02,-4.389007444409085412e-01,1.009046373521631235e-01
7.851890669701352965e-02,-4.389008697893845845e-01,1.009061831070195703e-01
7.851638494105850352e-02,-4.389009874055583293e-01,1.009076337558931502e-01
7.851402342687216485e-02,-4.389010975304411533e-01,1.009089922251666799e-01
7.851181705111398568e-02,-4.389012004054151928e-01,1.009102614505480583e-01
7.850976069418824643e-02,-4.389012962722591560e-01,1.009114443770968012e-01
7.850784922023815171e-02,-4.389013853731716930e-01,1.009125439592271911e-01
7.850607747712620710e-02,-4.389014679507952654e-01,1.009135631607194494e-01
7.850444029640557542e-02,-4.389015442482385732e-01,1.009145049547367640e-01
7.850293249331541379e-02,-4.389016145090984811e-01,1.009153723238274125e-01
7.850154886675186905e-02,-4.389016789774815019e-01,1.009161682599414300e-01
7.850028419925125789e-02,-4.389017378980241135e-01,1.009168957644403092e-01
7.849913325697105426e-02,-4.389017915159131311e-01,1.009175578481080748e-01
7.849809078967207032e-02,-4.389018400769039152e-01,1.009181575311614010e-01
7.849715153069855567e-02,-4.389018838273392453e-01,1.009186978432608239e-01
7.849631019695921252e-02,-4.389019230141669170e-01,1.009191818235219834e-01
7.849556148891595475e-02,-4.389019578849559511e-01,1.009196125205217148e-01
7.849490009054799211e-02,-4.389019886879133581e-01,1.009199929923187966e-01
7.849432066935582708e-02,-4.389020156718986820e-01,1.009203263064521044e-01
7.849381787632508933e-02,-4.389020390864387666e-01,1.009206155399604149e-01
7.849338634591598862e-02,-4.389020591817412997e-01,1.009208637793891500e-01
7.849302069604646714e-02,-4.389020762087073591e-01,1.009210741208001888e-01
7.849271552806980079e-02,-4.389020904189437355e-01,1.009212496697839551e-01
7.849246542675825111e-02,-4.389021020647737026e-01,1.009213935414696728e-01
7.849226496028985367e-02,-4.389021113992472301e-01,1.009215088605322913e-01
7.849210868021999632e-02,-4.389021186761508653e-01,1.009215987612091248e-01
7.849199112147836610e-02,-4.389021241500158377e-01,1.009216663873015729e-01
7.849190680233536499e-02,-4.389021280761259969e-01,1.009217148921944113e-01
7.849185022439966741e-02,-4.389021307105240299e-01,1.009217474388572483e-01
7.849181587258935444e-02,-4.389021323100181227e-01,1.009217671998607485e-01
7.849179821512239363e-02,-4.389021331321863451e-01,1.009217773573826832e-01
7.849179170349362966e-02,-4.389021334353809811e-01,1.009217811032206841e-01
7.849179077246257186e-02,-4.389021334787317485e-01,1.009217816387997235e-01
7.849178984003457593e-02,-4.389021335221473530e-01,1.009217821751823424e-01
