-1.733242296306691577e+00,-2.335869450091003774e-01,3.297544043561481786e+00
-1.733332428017516191e+00,-2.336399340639607747e-01,3.297592995428113127e+00
-1.733421223760563290e+00,-2.336921376941443196e-01,3.297641221710864379e+00
-1.733508692001366702e+00,-2.337435608765967565e-01,3.297688727007492382e+00
-1.733594841239699091e+00,-2.337942086083930615e-01,3.297735515934349770e+00
-1.733679680009612367e+00,-2.338440859067612010e-01,3.297781593126405397e+00
-1.733763216879484093e+00,-2.338931978091094432e-01,3.297826963237272757e+00
-1.733845460452031251e+00,-2.339415493730345741e-01,3.297871630939214871e+00
-1.733926419364389071e+00,-2.339891456763680821e-01,3.297915600923187363e+00
-1.734006102288113915e+00,-2.340359918171777132e-01,3.297958877898841568e+00
-1.734084517929236124e+00,-2.340820929137987783e-01,3.298001466594550735e+00
-1.734161675028309091e+00,-2.341274541048627977e-01,3.298043371757438891e+00
-1.734237582360427021e+00,-2.341720805493086033e-01,3.298084598153390168e+00
-1.734312248735287110e+00,-2.342159774264176431e-01,3.298125150567080777e+00
-1.734385682997215294e+00,-2.342591499358301910e-01,3.298165033801995882e+00
-1.734457894025199787e+00,-2.343016032975648866e-01,3.298204252680444704e+00
-1.734528890732942807e+00,-2.343433427520487111e-01,3.298242812043591599e+00
-1.734598682068890785e+00,-2.343843735601349731e-01,3.298280716751469832e+00
-1.734667277016287867e+00,-2.344247010031348388e-01,3.298317971683012217e+00
-1.734734684593193688e+00,-2.344643303828282122e-01,3.298354581736060886e+00
-1.734800913852539317e+00,-2.345032670214952653e-01,3.298390551827396600e+00
-1.734865973882157242e+00,-2.345415162619359783e-01,3.298425886892755621e+00
-1.734929873804820666e+00,-2.345790834674912340e-01,3.298460591886851034e+00
-1.734992622778291027e+00,-2.346159740220723489e-01,3.298494671783398946e+00
-1.735054229995348862e+00,-2.346521933301781715e-01,3.298528131575134470e+00
-1.735114704683835551e+00,-2.346877468169208392e-01,3.298560976273835266e+00
-1.735174056106690177e+00,-2.347226399280457620e-01,3.298593210910339746e+00
-1.735232293562000816e+00,-2.347568781299633756e-01,3.298624840534578162e+00
-1.735289426383017419e+00,-2.347904669097558017e-01,3.298655870215576158e+00
-1.735345463938221977e+00,-2.348234117752177053e-01,3.298686305041495181e+00
-1.735400415631345172e+00,-2.348557182548678401e-01,3.298716150119640922e+00
-1.735454290901402352e+00,-2.348873918979681452e-01,3.298745410576481518e+00
-1.735507099222772354e+00,-2.349184382745714839e-01,3.298774091557693300e+00
-1.735558850105181072e+00,-2.349488629755114300e-01,3.298802198228148796e+00
-1.735609553093771185e+00,-2.349786716124429020e-01,3.298829735771956706e+00
-1.735659217769147444e+00,-2.350078698178696968e-01,3.298856709392484543e+00
-1.735707853747402662e+00,-2.350364632451593661e-01,3.298883124312375514e+00
-1.735755470680152124e+00,-2.350644575685632010e-01,3.298908985773564062e+00
-1.735802078254582215e+00,-2.350918584832444314e-01,3.298934299037305173e+00
-1.735847686193494610e+00,-2.351186717053057595e-01,3.298959069384195697e+00
-1.735892304255324703e+00,-2.351449029717984640e-01,3.298983302114186777e+00
-1.735935942234213325e+00,-2.351705580407654761e-01,3.299007002546622047e+00
-1.735978609959998309e+00,-2.351956426912364950e-01,3.299030176020230520e+00
-1.736020317298313298e+00,-2.352201627232857195e-01,3.299052827893184769e+00
-1.736061074150576200e+00,-2.352441239580247423e-01,3.299074963543091599e+00
-1.736100890454052914e+00,-2.352675322376409639e-01,3.299096588367026683e+00
-1.736139776181890193e+00,-2.352903934254160223e-01,3.299117707781554110e+00
-1.736177741343154501e+00,-2.353127134057495518e-01,3.299138327222745914e+00
-1.736214795982863768e+00,-2.353344980841765022e-01,3.299158452146199849e+00
-1.736250950182060437e+00,-2.353557533874115482e-01,3.299178088027079792e+00
-1.736286214057796151e+00,-2.353764852633390969e-01,3.299197240360105976e+00
-1.736320597763212792e+00,-2.353966996810612500e-01,3.299215914659599846e+00
-1.736354111487574237e+00,-2.354164026309166768e-01,3.299234116459502264e+00
-1.736386765456282566e+00,-2.354356001244899410e-01,3.299251851313379724e+00
-1.736418569930950895e+00,-2.354542981946541325e-01,3.299269124794466546e+00
-1.736449535209413142e+00,-2.354725028955766408e-01,3.299285942495668866e+00
-1.736479671625787535e+00,-2.354902203027573471e-01,3.299302310029599283e+00
-1.736508989550498372e+00,-2.355074565130397257e-01,3.299318233028588399e+00
-1.736537499390308215e+00,-2.355242176446317171e-01,3.299333717144703471e+00
-1.736565211588396274e+00,-2.355405098371505801e-01,3.299348768049789715e+00
-1.736592136624342864e+00,-2.355563392516133447e-01,3.299363391435462312e+00
-1.736618285014214891e+00,-2.355717120704889922e-01,3.299377593013152588e+00
-1.736643667310579620e+00,-2.355866344977040061e-01,3.299391378514116457e+00
-1.736668294102549526e+00,-2.356011127586710163e-01,3.299404753689457515e+00
-1.736692176015816935e+00,-2.356151531003081168e-01,3.299417724310147015e+00
-1.736715323712713088e+00,-2.356287617910730603e-01,3.299430296167054077e+00
-1.736737747892227457e+00,-2.356419451209754712e-01,3.299442475070959002e+00
-1.736759459290037055e+00,-2.356547094015946087e-01,3.299454266852566597e+00
-1.736780468678581268e+00,-2.356670609661213334e-01,3.299465677362548366e+00
-1.736800786867062740e+00,-2.356790061693605498e-01,3.299476712471541617e+00
-1.736820424701522647e+00,-2.356905513877749492e-01,3.299487378070193433e+00
-1.736839393064835813e+00,-2.357017030194819007e-01,3.299497680069152672e+00
-1.736857702876800413e+00,-2.357124674843056322e-01,3.299507624399124150e+00
-1.736875365094135759e+00,-2.357228512237772300e-01,3.299517217010864201e+00
-1.736892390710543133e+00,-2.357328607011694999e-01,3.299526463875214866e+00
-1.736908790756735987e+00,-2.357425024015156190e-01,3.299535370983120330e+00
-1.736924576300483247e+00,-2.357517828316324504e-01,3.299543944345648683e+00
-1.736939758446649718e+00,-2.357607085201471886e-01,3.299552189994017670e+00
-1.736954348337225396e+00,-2.357692860175122362e-01,3.299560113979605802e+00
-1.736968357151385645e+00,-2.357775218960425079e-01,3.299567722373989653e+00
-1.736981796105494302e+00,-2.357854227499154298e-01,3.299575021268942088e+00
-1.736994676453184505e+00,-2.357929951952193459e-01,3.299582016776478000e+00
-1.737007009485371123e+00,-2.358002458699612891e-01,3.299588715028860531e+00
-1.737018806530298498e+00,-2.358071814340945149e-01,3.299595122178626827e+00
-1.737030078953571977e+00,-2.358138085695362651e-01,3.299601244398605360e+00
-1.737040838158207867e+00,-2.358201339801992980e-01,3.299607087881942569e+00
-1.737051095584670080e+00,-2.358261643920105399e-01,3.299612658842125068e+00
-1.737060862710902542e+00,-2.358319065529328462e-01,3.299617963512993413e+00
-1.737070151052366285e+00,-2.358373672329852067e-01,3.299623008148764747e+00
-1.737078972162103163e+00,-2.358425532242804934e-01,3.299627799024067443e+00
-1.737087337630732975e+00,-2.358474713410245727e-01,3.299632342433938437e+00
-1.737095259086535837e+00,-2.358521284195629342e-01,3.299636644693869414e+00
-1.737102748195462176e+00,-2.358565313183886847e-01,3.299640712139810361e+00
-1.737109816661178030e+00,-2.358606869181678611e-01,3.299644551128196213e+00
-1.737116476225115447e+00,-2.358646021217691846e-01,3.299648168035971274e+00
-1.737122738666500688e+00,-2.358682838542816018e-01,3.299651569260609207e+00
-1.737128615802383980e+00,-2.358717390630298283e-01,3.299654761220123689e+00
-1.737134119487719897e+00,-2.358749747176238643e-01,3.299657750353116370e+00
-1.737139261615340935e+00,-2.358779978099418972e-01,3.299660543118761336e+00
-1.737144054116056990e+00,-2.358808153541895880e-01,3.299663145996857949e+00
-1.737148508958663795e+00,-2.358834343869045114e-01,3.299665565487835739e+00
-1.737152638149982442e+00,-2.358858619669792489e-01,3.299667808112777045e+00
-1.737156453734920891e+00,-2.358881051756986924e-01,3.299669880413450329e+00
-1.737159967796479298e+00,-2.358901711167420423e-01,3.299671788952311946e+00
-1.737163192455811744e+00,-2.358920669162194450e-01,3.299673540312539011e+00
-1.737166139872260873e+00,-2.358937997226921990e-01,3.299675141098052045e+00
-1.737168822243397193e+00,-2.358953767071962915e-01,3.299676597933530964e+00
-1.737171251805055938e+00,-2.358968050632637148e-01,3.299677917464439947e+00
-1.737173440831378590e+00,-2.358980920069468912e-01,3.299679106357046088e+00
-1.737175401634853067e+00,-2.358992447768426537e-01,3.299680171298444709e+00
-1.737177146566335706e+00,-2.359002706341044586e-01,3.299681118996568241e+00
-1.737178688015130978e+00,-2.359011768624896810e-01,3.299681956180231523e+00
-1.737180038408978611e+00,-2.359019707683529532e-01,3.299682689599124252e+00
-1.737181210214134186e+00,-2.359026596806914622e-01,3.299683326023853613e+00
-1.737182215935390239e+00,-2.359032509511589382e-01,3.299683872245958494e+00
-1.737183068116112894e+00,-2.359037519540874150e-01,3.299684335077926356e+00
-1.737183779338290712e+00,-2.359041700865143198e-01,3.299684721353221217e+00
-1.737184362222570444e+00,-2.359045127682053433e-01,3.299685037926303632e+00
-1.737184829428285004e+00,-2.359047874416695389e-01,3.299685291672644905e+00
-1.737185193653517867e+00,-2.359050015721977367e-01,3.299685489488761725e+00
-1.737185467635107949e+00,-2.359051626478654295e-01,3.299685638292219281e+00
-1.737185664148726216e+00,-2.359052781795778486e-01,3.299685745021675221e+00
-1.737185796008879457e+00,-2.359053557010721835e-01,3.299685816636876545e+00
-1.737185876068976897e+00,-2.359054027689559963e-01,3.299685860118700909e+00
-1.737185917221350628e+00,-2.359054269627205436e-01,3.299685882469164611e+00
-1.737185932397308896e+00,-2.359054358847709754e-01,3.299685890711451908e+00
-1.737185934567163637e+00,-2.359054371604436540e-01,3.299685891889932332e+00
-1.737185936740273995e+00,-2.359054384380303571e-01,3.299685893070180676e+00
